Date,retorno,equity
2022-12-26,-0.0016481016813234928,3.3198936549501803
2022-12-27,0.0010123142458570882,3.3232544305918172
2022-12-28,0.0026607972417472007,3.33209693681436
2022-12-29,-0.002895766124011423,3.3224479633828103
2022-12-30,-0.0015077508869669868,3.3174385395191184
2023-01-02,-0.008944816816201044,3.287764659484114
2023-01-03,-0.011619099396779076,3.249563795112351
2023-01-04,-0.006192273935660628,3.2294416059216102
2023-01-05,0.007546055031302693,3.2538111500002733
2023-01-06,-0.0014029191343109182,3.2492463160785037
2023-01-09,-0.00048685863221327366,3.2476643924613335
2023-01-10,-0.0010536887153201687,3.2442423651398498
2023-01-11,0.0026249574503938123,3.2527583633071067
2023-01-12,-0.0036477622219378836,3.2408930742323427
2023-01-13,-0.0055788336090241445,3.2228126710265617
2023-01-16,-0.0017696047407507209,3.2171095664453615
2023-01-17,0.004085553101453376,3.230253238412268
2023-01-18,0.00044398648861722226,3.231687427204935
2023-01-19,-0.002041785819675814,3.2250890136424433
2023-01-20,-0.00040777749172490863,3.2237738949338706
2023-01-23,-0.0017300669921215467,3.2181965501281824
2023-01-24,-3.745504801622255e-05,3.218076012421872
2023-01-25,0.0010601503531183594,3.221487656842803
2023-01-26,0.0019073818701112837,3.227632263994252
2023-01-27,-0.0011695578461412808,3.223857361355439
2023-01-30,-0.0005389339863745313,3.2221199150561812
2023-01-31,0.001664713131979185,3.2274838203915865
2023-02-01,-0.0048628691272901686,3.2117889889625757
2023-02-02,-0.017689835470497718,3.1549729701818716
2023-02-03,0.00111129648498565,3.15847908055386
2023-02-06,0.014739142405470303,3.205032353506842
2023-02-07,0.008925877239112905,3.2336400788416295
2023-02-08,-0.008560169345588401,3.2059595721640632
2023-02-09,0.005314660556808986,3.2229981590489682
2023-02-10,-0.0005488924252929615,3.221229079772733
2023-02-13,-3.121661669080143e-05,3.2211285238992766
2023-02-14,0.007627252038075609,3.245696882998091
2023-02-15,-0.00930242527978008,3.215504030263186
2023-02-16,0.005692102700270856,3.2338070094365783
2023-02-17,0.001222796924701045,3.2377612987027935
2023-02-20,0.0023369120545271506,3.2453276621114133
2023-02-21,0.008830775745901482,3.2739864229174898
2023-02-22,0.0012639674151942062,3.2781246350738455
2023-02-23,0.000706103104142345,3.280439329054437
2023-02-24,0.005989871220738078,3.300088738182917
2023-02-27,0.0019382645693814754,3.306485183259952
2023-02-28,0.0012687693005219158,3.310680350153103
2023-03-01,0.008477788072669556,3.338747596538053
2023-03-02,-0.0048898121981964145,3.3224217478138023
2023-03-03,0.0036519121162068256,3.3345549400497925
2023-03-06,-0.003147079864870208,3.3240608293396585
2023-03-07,-0.007695029888419242,3.2984820819069665
2023-03-08,0.00993431243913912,3.3312502334835323
2023-03-09,0.0009397992748233401,3.334380940037215
2023-03-10,-0.0027913489089514756,3.3250735194382135
2023-03-13,-0.010819262978238316,3.289098674609435
2023-03-14,-0.012103208433558138,3.2492900277920973
2023-03-15,-0.006331443744909202,3.228717330770237
2023-03-16,0.004364342912197707,3.242808560368274
2023-03-17,0.004819867577228877,3.2584384682075536
2023-03-20,-0.009097140864383834,3.2287959944643423
2023-03-21,-0.005534152667349357,3.2109273444992503
2023-03-22,0.0016152319182415691,3.21611373683324
2023-03-23,-0.011223827773766163,3.18001663015018
2023-03-24,-0.004024611437746114,3.1672182988482547
2023-03-26,0.005011202672315548,3.1830898716512497
2023-03-27,0.010193300967831569,3.2155360647206477
2023-03-28,0.006943236795166867,3.2378622930414025
2023-03-29,-6.868633377446996e-06,3.237840053352385
2023-03-30,0.006479709981138414,3.2588203178634223
2023-03-31,-0.00850175385035954,3.231114629678397
2023-04-02,0.00010613774153780606,3.231457572887841
2023-04-03,-0.011189508615784112,3.1952991505344714
2023-04-04,-0.00732891375680416,3.1718810786330147
2023-04-05,-0.0006491369097604582,3.1698220935515034
2023-04-06,0.0032880219887270155,3.1802445382954536
2023-04-09,0.000865586236717296,3.1829973141971974
2023-04-10,0.0067514972011703586,3.204487311655333
2023-04-11,-0.013065592880164803,3.1626187850515906
2023-04-12,-0.01086067107107687,3.1282706227039365
2023-04-13,-0.005807776316563171,3.110102326669596
2023-04-14,0.005127535110073461,3.126049485545516
2023-04-16,0.00419467887693851,3.139162259290798
2023-04-17,0.007264839258879296,3.1619677685120857
2023-04-18,-0.002222301495555196,3.1549409228112237
2023-04-19,0.013449036698041258,3.197371839062264
2023-04-20,-0.0035400052689784625,3.1860531259051004
2023-04-21,0.0027348218162735333,3.194766413501632
2023-04-23,-0.0007390744863681252,3.192405243155507
2023-04-24,-0.005417948383715241,3.175108956328189
2023-04-25,0.005682420933086252,3.193151261926458
2023-04-26,0.003936847298938089,3.205722210847074
2023-04-27,-0.0048573399874032456,3.19015092816382
2023-04-28,-0.007756541248956862,3.1654063908991192
2023-04-30,0.00600680772347749,3.1844203784559166
2023-05-01,0.005514922712628947,3.2019822107276217
2023-05-02,0.012541523721185865,3.2421399465782774
2023-05-03,-0.004807279951304553,3.226554072213768
2023-05-04,-0.00660559345169298,3.2052407677628194
2023-05-05,-0.01131827855298264,3.168962959923904
2023-05-07,0.0008438181567243038,3.1716369884074744
2023-05-08,0.002259949888185913,3.178804729064792
2023-05-09,-0.004751864828116351,3.163699478677299
2023-05-10,-0.008406957301340365,3.137102392245786
2023-05-11,-0.004182993935327512,3.1239799119645206
2023-05-12,0.0038087263911501246,3.1358782967006427
2023-05-14,0.000777030303838951,3.13831496916633
2023-05-15,-0.0031202563798643735,3.128522621861765
2023-05-16,0.006006064901561326,3.1473127317746696
2023-05-17,-0.00028695315176012915,3.146409600466712
2023-05-18,0.005547299599982726,3.163863677184763
2023-05-19,0.003147099598867942,3.1738206712941044
2023-05-21,0.0018484296266442512,3.179687255452581
2023-05-22,0.0014282900286581588,3.184228771053795
2023-05-23,-0.006393948974665156,3.1638689747680164
2023-05-24,-0.00045861224504854705,3.1624179857144585
2023-05-25,0.011445745732807473,3.198614217879803
2023-05-26,-0.0028072851972012706,3.1896347955343916
2023-05-28,-0.0005432908110395572,3.187901896259406
2023-05-29,0.0010932867085114034,3.1913871870306245
2023-05-30,0.009735648037159032,3.222457409433854
2023-05-31,-0.00030583627441310083,3.221471865065298
2023-06-01,-0.005421077295204204,3.204008017080453
2023-06-02,-0.0035606754218506335,3.1925995844826223
2023-06-04,-0.0031058266174059726,3.182683923714417
2023-06-05,-0.0021948849348965675,3.1756982987177187
2023-06-06,-0.004768529417740093,3.160554887958416
2023-06-07,-0.001948713820275413,3.1543958709685125
2023-06-08,0.0036364617312937444,3.1658667108386407
2023-06-09,6.788795597100362e-05,3.166081635058516
2023-06-11,-0.0034755018438453033,3.1550779124981054
2023-06-12,0.00472517759627384,3.1699862159647396
2023-06-13,0.004472910509551802,3.1841652806252627
2023-06-14,-0.006295245597549238,3.1641201781605375
2023-06-15,0.002906859956653718,3.1733178324044724
2023-06-16,-0.002076353741837206,3.1667289020491207
2023-06-18,0.004412715294297663,3.180702775108087
2023-06-19,-0.0052659901696701875,3.163953225561725
2023-06-20,-0.004545493801145054,3.1495714957878214
2023-06-21,-0.005163110710231948,3.1333099094652783
2023-06-22,0.011297691302762135,3.1687090775783022
2023-06-23,-0.0008538536083441059,3.1660034638986194
2023-06-25,-0.0001190917402385729,3.1656264190365024
2023-06-26,-0.002362438378120336,3.158147821693379
2023-06-27,0.016712396357781212,3.2109280398459825
2023-06-28,0.0022884127249388113,3.2182759684312288
2023-06-29,0.0013112596653250964,3.2224959639005175
2023-06-30,0.0034261887460753245,3.2335368433063065
2023-07-02,0.005574266776018383,3.2515614403009803
2023-07-03,0.005042588574709435,3.2679577268698075
2023-07-04,-0.006080096874739929,3.248088227307884
2023-07-05,-0.001826263435181072,3.2421563625441094
2023-07-06,-0.009109433700304695,3.2126221541134927
2023-07-07,0.0036178593558734615,3.224244969230639
2023-07-09,0.0033345394731560353,3.2349963413516636
2023-07-10,-0.006559014366523565,3.2137779538730866
2023-07-11,-0.0009579639262722803,3.210699270526227
2023-07-12,0.006911702770828917,3.232890669570622
2023-07-13,0.004756048835883731,3.248266455476173
2023-07-14,-0.0007957379702073521,3.2456816865201996
2023-07-16,0.002602477196974679,3.2541284990980066
2023-07-17,0.0026255770691985146,3.2626724642654636
2023-07-18,0.002180758158520376,3.2697875638604907
2023-07-19,-0.0006023472938860334,3.267818016169817
2023-07-20,-0.0032952040844542296,3.257049888895681
2023-07-21,0.0018699042498807102,3.263140260325
2023-07-23,0.006515310875465297,3.284400633551264
2023-07-24,-0.000369679697823826,3.2831864573175205
2023-07-25,-0.0002781101713105066,3.2822733697694315
2023-07-26,0.0033485606428459535,3.293264261194503
2023-07-27,-0.0175852027710914,3.235351541382609
2023-07-28,0.0033997628902571976,3.2463509694899377
2023-07-30,0.009718182080786624,3.277899599309579
2023-07-31,0.006650965570791747,3.299700796689099
2023-08-01,-0.005352993067163139,3.2820375212007096
2023-08-02,-0.006828802436557685,3.25962513537906
2023-08-03,-0.01022969652539895,3.22628015945757
2023-08-04,-0.007966133576338777,3.2005791807526394
2023-08-06,0.002922992413257452,3.209934449416009
2023-08-07,0.004081556832501219,3.2230359792999037
2023-08-08,-0.006771725728350692,3.2012104636354786
2023-08-09,-0.005615267053488049,3.183234811987745
2023-08-10,0.008561932704272423,3.2104894542298816
2023-08-11,0.0021255253644395637,3.2173134309971134
2023-08-13,-0.003439710713179317,3.206246803520857
2023-08-14,-0.00346920187735257,3.195123686090827
2023-08-15,-0.0043263936050489775,3.1813003234079833
2023-08-16,-0.003042577827992118,3.171620969579798
2023-08-17,-0.005485835837367464,3.154221977602331
2023-08-18,-0.0019972592692677773,3.1479221785202367
2023-08-20,-0.0004095840634632012,3.1466328397628924
2023-08-21,0.00780700737647768,3.1711986255539886
2023-08-22,0.0019906813789589677,3.1775114716068593
2023-08-23,0.010397419652431008,3.2105493918275694
2023-08-24,-0.007504970642386922,3.18645431289597
2023-08-25,-0.0023628113847924182,3.1789253223683382
2023-08-27,0.00189553164785238,3.184951075923047
2023-08-28,0.006200077215474084,3.2046980185212766
2023-08-29,0.009880239096891636,3.2363612011776017
2023-08-30,0.0012096104503735586,3.2402759375077297
2023-08-31,-0.017713567172933195,3.1828790920298475
2023-09-01,0.0039404734077425445,3.195421142452051
2023-09-03,-0.0032717181271723766,3.1849666251763407
2023-09-04,0.0044578014431916994,3.1991645739945693
2023-09-05,-0.007588915029430998,3.1748863858773584
2023-09-06,-0.006698367255166698,3.153619830871323
2023-09-07,-0.003744133527180912,3.141812257130575
2023-09-08,-0.00147229110704163,3.1371865948844073
2023-09-10,3.9925215735338185e-05,3.13731184773601
2023-09-11,0.008916758274896193,3.1652864991152394
2023-09-12,-0.0032073880599123505,3.155134196991775
2023-09-13,-0.00022861916885663375,3.154412872834028
2023-09-14,0.0023095801019020062,3.161698242038309
2023-09-15,-0.00046165784638856674,3.160238619236959
2023-09-17,0.0026868865893834694,3.1687298220022386
2023-09-18,0.0028296084969271058,3.1776960868310424
2023-09-19,-0.0015932198246932515,3.172633318428653
2023-09-20,0.0010929486288861715,3.1761008436639884
2023-09-21,-0.014401320774859594,3.130360796601081
2023-09-22,-0.0016633539146071717,3.125153898715922
2023-09-24,0.0014653098685047537,3.1297332175643064
2023-09-25,-0.0002382883056099602,3.1289874387388816
2023-09-26,-0.013062394288542292,3.0881153710901783
2023-09-27,-0.010189808155243832,3.05664806789751
2023-09-28,0.005110766963716173,3.0722698838626274
2023-09-29,-0.00011176093436564543,3.0719265241097835
2023-10-01,-0.0019260589668611881,3.0660098124824833
2023-10-02,-0.01335556901835705,3.0250615068209132
2023-10-03,-0.016242320731430258,2.975927487594824
2023-10-04,-0.0017995095494627395,2.9705722776623884
2023-10-05,-0.0018478877203772785,2.965082993628003
2023-10-06,0.004269206830754978,2.9777415461981556
2023-10-08,0.0030459748828840084,2.986811672155595
2023-10-09,0.01695838689456323,3.0374631800732073
2023-10-10,0.0067994475268144325,3.058116251580746
2023-10-11,0.00544363358266106,3.0747635159075326
2023-10-12,-0.007267103989402045,3.0524188896946134
2023-10-13,0.015184664314106247,3.098768845880663
2023-10-15,-0.001140062264852953,3.0952360564519723
2023-10-16,0.0009021984354707674,3.0980285735795157
2023-10-17,-0.0019141719761267438,3.09209841410273
2023-10-18,-0.002924701191395652,3.083054950187091
2023-10-19,0.004131826941800932,3.0957935996933266
2023-10-20,-0.003032028032293902,3.0864070667168604
2023-10-22,0.001661815574858833,3.091536106050685
2023-10-23,0.0017943700320030306,3.097083465792238
2023-10-24,-0.0008878262422976667,3.0943337938167215
2023-10-25,-0.005163450218946268,3.078356355311546
2023-10-26,0.0019579279565060566,3.0843835552796985
2023-10-27,0.004174779784921,3.097260177395223
2023-10-30,-0.00524857344646537,3.0810039798713516
2023-10-31,-0.004355018917194266,3.067586149255061
2023-11-01,0.007157889971386154,3.0895435933891773
2023-11-02,0.003097816036986489,3.099114431079747
2023-11-03,0.009049070288409365,3.1271585353984115
2023-11-06,0.004966292158094815,3.14268891830988
2023-11-07,0.007002797795603584,3.164696533339288
2023-11-08,-0.0005095439762384235,3.1630839812841027
2023-11-09,0.00408000585575569,3.175989382449989
2023-11-10,0.0008689246055564211,3.1787490777713856
2023-11-13,0.0015689838814088135,3.183736483837452
2023-11-14,0.008019965328649674,3.2092699400533853
2023-11-15,0.011391147379622024,3.245827206921524
2023-11-16,0.011132887112107465,3.2819626348015887
2023-11-17,-0.005195727238506143,3.2649104521441905
2023-11-20,0.0017237343435358874,3.270538290419121
2023-11-21,-0.007595427689754527,3.245697153327669
2023-11-22,-0.0024078742892040526,3.2378819226016287
2023-11-23,0.005095792367556393,3.2543814965898705
2023-11-24,0.0055095418497023724,3.2723116476402296
2023-11-27,0.0017161187922175333,3.277927323152737
2023-11-28,-0.0031434159212916056,3.267623434216302
2023-11-29,-0.006843300514138976,3.245262105088917
2023-11-30,0.004613115245905842,3.2602328731828636
2023-12-01,0.0034741964628363345,3.2715595626988985
2023-12-04,-0.012169487947926036,3.231746358029712
2023-12-05,-0.0038777961220068198,3.219214304535235
2023-12-06,-0.00034130461303364095,3.218115571842753
2023-12-07,0.004275717848431738,3.2318753260315978
2023-12-08,-0.009324789330357417,3.201738769474373
2023-12-11,0.0008306589601552524,3.204398322471313
2023-12-12,0.00401967181642684,3.217278952096757
2023-12-13,0.004973934296770264,3.233281486218868
2023-12-14,-0.003496694293911441,3.2219756892953972
2023-12-15,-0.0005599076497486569,3.2201716804596563
2023-12-18,-0.0014033580619107946,3.2156526265711465
2023-12-19,0.007690764564045707,3.24038345384186
2023-12-20,0.0026855949194446605,3.2490858111825505
2023-12-21,0.0010158012196516235,3.2523862365123026
2023-12-22,0.003782798313381331,3.264689357682246
2023-12-25,0.003028669314710553,3.2745770221619206
2023-12-26,0.0017127738939975365,3.2801856321993634
2023-12-27,0.007361205867476881,3.3043317539215225
2023-12-28,0.00019714136402467245,3.3049831743906806
2023-12-29,-0.00284498775189945,3.2955805377393053
2024-01-01,-0.002428549631468415,3.287577056838904
2024-01-02,-0.002651174579706448,3.2788611161169867
2024-01-03,-0.01694612603065622,3.22329712240625
2024-01-04,0.0017594226467589785,3.2289682643606445
2024-01-05,0.010895793998797573,3.2641504373977726
2024-01-08,0.008260916923919958,3.291115312988293
2024-01-09,-0.005870168930066745,3.271795910132722
2024-01-10,-0.0011862002702609903,3.267914904939884
2024-01-11,0.003059636663900179,3.277913537197544
2024-01-12,0.001927787258650967,3.284232657149513
2024-01-15,0.0011275098253621658,3.2879356617392244
2024-01-16,-0.002152809665324917,3.2808573620676658
2024-01-17,-0.009622838377887395,3.2492862019315867
2024-01-18,0.004209855938058477,3.2629652287432402
2024-01-19,0.006650602530291727,3.284665913549774
2024-01-22,-0.0025469647546086053,3.2762999852372987
2024-01-23,-0.0020970360746224203,3.2694294659769714
2024-01-24,-0.0016608449768410064,3.2639994504712675
2024-01-25,0.001049445116249221,3.267424838754005
2024-01-26,0.00088379363440406,3.2703125680273897
2024-01-29,0.004422707818946593,3.2847762049924034
2024-01-30,-0.010111557415499593,3.251562001798556
2024-01-31,-0.0058755931284150235,3.232457146444173
2024-02-01,0.008904115536587667,3.2612393183431805
2024-02-02,-8.9672503112816e-06,3.261210073993888
2024-02-05,-0.006977307511372913,3.2384556084484455
2024-02-06,0.006343993579243924,3.2590003500351092
2024-02-07,-0.0024719523722061187,3.2509442563888196
2024-02-08,-0.004112773548000629,3.237573858845119
2024-02-09,0.00025787559494992816,3.2384087501301626
2024-02-12,0.0025703410219054487,3.2467325649863192
2024-02-13,-0.011032676150139357,3.210912416050714
2024-02-14,0.004137949595509083,3.224199009783926
